bugid_1,bugid_2,classifier
21409,23200,DUPLICATE
15753,13237,DUPLICATE5
,14035,DUPLICATE
,16371,DUPLICATE
,15818,DUPLICATE
,15855,DUPLICATE
,16259,DUPLICATE
,16370,DUPLICATE
,14227,DUPLICATE
,16555,DUPLICATE
,14175,DUPLICATE
,14176,DUPLICATE
,14268,DUPLICATE
,14353,DUPLICATE
,14397,DUPLICATE
,14411,DUPLICATE
,14412,DUPLICATE
,14455,DUPLICATE
,14464,DUPLICATE
,14438,DUPLICATE
,14501,DUPLICATE
,14516,DUPLICATE
,14608,DUPLICATE
,16015,DUPLICATE
,17104,DUPLICATE
,17089,DUPLICATE
,14832,DUPLICATE
,15161,DUPLICATE
,15163,DUPLICATE
,15317,DUPLICATE
,15246,DUPLICATE
,15336,DUPLICATE
,15359,DUPLICATE
,15402,DUPLICATE
,15541,DUPLICATE
,15443,DUPLICATE
,16339,DUPLICATE
,15348,DUPLICATE
,15349,DUPLICATE
,15377,DUPLICATE
,15378,DUPLICATE
,15529,DUPLICATE
,15537,DUPLICATE
,15472,DUPLICATE
,15499,DUPLICATE
,15509,DUPLICATE
,15510,DUPLICATE
,15598,DUPLICATE
,15600,DUPLICATE
,15604,DUPLICATE
,15615,DUPLICATE
,15550,DUPLICATE
,15555,DUPLICATE
,15559,DUPLICATE
,15567,DUPLICATE
,15584,DUPLICATE
,15621,DUPLICATE
,15715,DUPLICATE
,15730,DUPLICATE
,15731,DUPLICATE
,16380,DUPLICATE
,15691,DUPLICATE
,15742,DUPLICATE
,15899,DUPLICATE
,15905,DUPLICATE
,15885,DUPLICATE
,16573,DUPLICATE
,16092,DUPLICATE
,15925,DUPLICATE
,15927,DUPLICATE
,15930,DUPLICATE
,15931,DUPLICATE
,15932,DUPLICATE
,15934,DUPLICATE
,16014,DUPLICATE
,15986,DUPLICATE
,15997,DUPLICATE
,16005,DUPLICATE
,16022,DUPLICATE
,16059,DUPLICATE
,16082,DUPLICATE
,16151,DUPLICATE
,16180,DUPLICATE
,16778,DUPLICATE
,16197,DUPLICATE
,16105,DUPLICATE
,16110,DUPLICATE
,16272,DUPLICATE
,16306,DUPLICATE
,18949,DUPLICATE
16275,16467,DUPLICATE
16239,16505,DUPLICATE
16507,16506,DUPLICATE
16663,16629,DUPLICATE
16178,16492,DUPLICATE
15447,16496,DUPLICATE
16464,16500,DUPLICATE
16974,16616,DUPLICATE
16811,16880,DUPLICATE
16271,16528,DUPLICATE
16939,17110,DUPLICATE
16893,16766,DUPLICATE
16814,16780,DUPLICATE
16756,16783,DUPLICATE
15685,16895,DUPLICATE
16981,16984,DUPLICATE
15626,17113,DUPLICATE
14486,17196,DUPLICATE
16563,16674,DUPLICATE
17147,16690,DUPLICATE
16556,16710,DUPLICATE
16684,16686,DUPLICATE
16920,16918,DUPLICATE
16741,16940,DUPLICATE
16939,16813,DUPLICATE
16634,16993,DUPLICATE
16596,16994,DUPLICATE
16728,17021,DUPLICATE
17152,17145,DUPLICATE
16746,16837,DUPLICATE
16652,17067,DUPLICATE
16805,17069,DUPLICATE
17218,17209,DUPLICATE
17121,17219,DUPLICATE
15685,16603,DUPLICATE
17501,17500,DUPLICATE
16455,19019,DUPLICATE
17436,17474,DUPLICATE
16139,19080,DUPLICATE
14152,14153,DUPLICATE
18162,18158,DUPLICATE
18162,18161,DUPLICATE
15121,14494,DUPLICATE
18499,18519,DUPLICATE
18507,18663,DUPLICATE
18623,18777,DUPLICATE
16743,19066,DUPLICATE
16222,19122,DUPLICATE
19139,19065,DUPLICATE
15864,19148,DUPLICATE
19020,19021,DUPLICATE
16001,19033,DUPLICATE
16270,17027,DUPLICATE
15487,19133,DUPLICATE
22900,22901,DUPLICATE
21500,21410,DUPLICATE
17158,17503,DUPLICATE
26100,26901,DUPLICATE
23901,20101,DUPLICATE
26100,27900,DUPLICATE
20901,20904,DUPLICATE
